"","sum.of.sum","sum.of.max","sum.of.skewness","mean.of.min","mean.of.max","mean.of.kurtosis","std.of.min","min.of.mean","min.of.std","min.of.min","min.of.max","min.of.skewness","kurtosis.of.std","kurtosis.of.min","skew.of.skewness","mean.of.Levels","std.of.Levels","min.of.Levels","kurtosis.of.Levels","skew.of.Levels","numFeatures","logNumFeatures","numPatterns","logNumPatterns","percNA","numNumericFeatures","numCatFeatures","classProbMax","classProbMean","PCAFractionOfComponentsFor95PercentVariance","PCAKurtosisFirstPC","PCASkewnessFirstPC"
"72",1268,71,2.78231805605311,0.285714285714286,10.1428571428571,-1.45902673983597,0.487950036474267,0.25,0.438529009653515,0,1,-0.193517088745061,-0.0514945845935464,-1.60408163265306,0.239412548412553,0.4,0.894427190999916,0,-0.92,1.0733126291999,4,1.38629436111989,1501,7.31388683163346,-15301953,4,1,0.0153231179213857,1.91998151904632e+22,0.142857142857143,-1.2498376905874,0.109474011272473
"73",935724,928,0.0174408370116196,2.66666666666667,309.333333333333,2.3524949199916,4.61880215351701,0.110944527736132,0.314141938335666,0,1,-2.47570282276346,-2.33333333333333,-2.33333333333333,-0.00469639244791446,-15301953,-15301953,0,-1.69913157928513,-0.411517716234775,9,2.19722457733622,2001,7.60140233458373,-15301953,2,8,0.782108945527236,0.5,0.333333333333333,-1.20485477329213,0.0174408163878991
"74",258554406,3404288,49.1705876820966,-4.09090909090909,154740.363636364,40.7022230522265,36.5590313132442,0.00464396284829721,0.0680013676555675,1.91998151904632e+22,1,-14.5633640313525,14.749519441526,3.61856650212619,-0.472056885347909,0.588235294117647,1.1213175023946,0,-0.128763956472457,1.29497050228566,18,2.89037175789616,2584,7.85709386490249,0,13,4,0.934210526315789,0.5,0.0454545454545455,32.4550709690823,5.16126323730741
"75",70,17,17.7956891842231,0,1,0.418588799156026,0,0.0714285714285714,0.267261241912424,0,1,-1.82649023251835,-0.867042669481267,0,-0.4387361978171,0,0,0,0,0,6,1.79175946922805,14,2.63905732961526,-15301953,7,0,0.571428571428571,0.5,0.411764705882353,-2.02487502216633,0.0134858756927355
"76",724275.577,27409.955,578.205449607008,0.0526315789473684,480.876403508772,184.718883782289,0.225281778444791,0.005992003998001,0.0798694430682472,0,-15301953,1.7946457618286,37.8910880754874,13.4623644882186,1.34018471770428,0,0,0,0,0,57,4.04305126783455,2001,7.60140233458373,0,3,0,0.605697151424288,0.5,0.0350877192982456,181.519827195167,10.4445861722961
"77",234353,3480,-68.6764215223736,34.5,79.0909090909091,5.06716513195216,15.7369362580744,-15301953,4.09004657829935,-15301953,-15301953,-4.14493684615063,-0.539376286494399,-1.34770841308855,-0.622892111955479,0,0,0,0,0,44,3.78418963391826,80,4.38202663467388,0,45,0,0.5,0.5,0.477272727272727,4.7326738659587,2.15891628518773
"78",34331,224,38.5281807879385,0.380952380952381,3.55555555555556,1.46471559406399,1.92963786865501,0.0506329113924051,0.219524993501786,0,1,-4.08363023506881,27.8484846395975,49.3478737893659,-0.174531379913453,1.3030303030303,1.48922900532558,0,-0.0181696565092722,0.867614115440127,32,3.46573590279973,395,5.97888576490112,0,16,17,0.89873417721519,0.5,0.253968253968254,21.1498186957761,-3.63118367285053
"79",459474.457611117,5271.1743585,37.8917708953647,79.9125381588,1054.2348717,149.668262257179,54.7038782840873,-15301953,6.75732170216558,-15301953,-15301953,-0.194223141208884,-1.7055601063006,-1.86768169070446,0.286297656810084,2,0,-15301953,0,0,5,1.6094379124341,500,6.21460809842219,0,0,1,0.626,0.5,0.4,35.8173928460658,3.33126374610238
"80",39190.66,209.6,21.8334960829077,0.709090909090909,6.35151515151515,35.0222781461827,3.65463093522824,0.00425531914893617,0.0651632256244158,0,1,-15.183100596819,12.0087235212505,25.7963967630031,-0.26626331358725,0.933333333333333,2.08623607302265,0,2.17461872772513,1.84426216337469,16,2.77258872223978,470,6.1527326947041,0,1,3,0.851063829787234,0.5,0.0606060606060606,28.6730386816848,5.41128660030146
"81",8622,27,20.2744568940525,0,1,-1.24819824247733,0,0.167014613778706,0.373183740641821,0,1,0.0876296732417203,-0.328423748636193,0,0.589394355367064,2.9,0.316227766016838,-15301953,3.57,-2.27683991532123,9,2.19722457733622,958,6.86484777797086,0,0,10,0.653444676409186,0.5,0.592592592592593,-0.852124231808926,-1.32049593256012e-14
"82",364,21,19.6928028969354,0,1,1.64232027687502,0,0.0769230769230769,0.269069117598525,0,1,-3.08426944054944,-1.46084114267275,0,-0.820637890208582,2.375,2.32609421256197,0,-1.98409520716923,0.138734877674696,7,1.94591014905531,1501,7.31388683163346,-15301953,3,5,0.0226515656229181,1.91998151904632e+22,0.571428571428571,-1.02084655681217,-0.0228072892406915
"83",1068129,12722,9.0161705338433,63.25,3180.5,10.1131444235108,124.502677347383,5.51470588235294,5.83930712309003,0,-15301953,0.746447152934484,-1.68769686152175,-1.68756450988605,-0.271117751376529,0,0,0,0,0,4,1.38629436111989,748,6.61740297797448,0,5,0,0.762032085561497,0.5,0.25,15.7089826998585,-3.1980212916846
"84",935507064,7122409,111.486081242406,1.91998151904632e+22,273938.807692308,71.146226012612,-15301953,-0.313343328335832,0.0944406717455997,1.91998151904632e+22,1,-0.421561096960672,1.33062129182431,5.18862847354672,2.14802815102994,0,0,0,0,0,23,3.13549421592915,2001,7.60140233458373,0,17,0,0.778610694652674,0.5,0.153846153846154,7.28281703705986,-2.18730696653185
"85",527,13,4.66028524731644,0.111111111111111,1.44444444444444,-1.50577130603049,0.333333333333333,0.228260869565217,0.422011428144961,0,1,-0.0427814162275069,2.55824831367213,2.62962962962963,0.28457021815517,0,0,0,0,0,4,1.38629436111989,92,4.52178857704904,0,5,0,0.66304347826087,0.5,0.444444444444444,-1.27898048053386,0.338301570102692
"86",160,16,7.21577506075583,0.0833333333333333,1.33333333333333,-0.580540130825561,0.288675134594813,0.130434782608696,0.344350221575091,0,1,-1.60963249200248,4.79756856539514,5.47916666666667,-0.366320788157814,0,0,0,0,0,5,1.6094379124341,1501,7.31388683163346,-15301953,6,0,0.00799467021985343,1.91998151904632e+22,0.416666666666667,-1.41601393207751,0.0261524656727912
"87",4002,7,9.2405125760878,0,1,1.51774456015248,0,0.114442778610695,0.318427859725049,0,1,-1.20464535632911,-1.20698958041581,0,-0.766947912207404,370.833333333333,-15301953,0,-0.182197394867478,1.30595225968387,5,1.6094379124341,2001,7.60140233458373,0,1,5,0.789105447276362,0.5,0.714285714285714,-1.89398210438083,0.240242830613932
"88",4002,7,9.13947175649735,0,1,1.36764327475237,0,0.107946026986507,0.310389801838684,0,1,-1.11211617430341,-1.38857483359659,0,-0.724599326415667,366.666666666667,-15301953,0,-0.166867489549853,1.31406354727033,5,1.6094379124341,2001,7.60140233458373,0,1,5,0.770614692653673,0.5,0.714285714285714,-1.86012784403348,-0.230813202955049
"89",4002,7,9.19297773789908,0,1,1.37567185317228,0,0.103948025987006,0.305269397905115,0,1,-1.03042504762293,-1.40686091709543,0,-0.704067103203983,369.5,-15301953,0,-0.164503822729224,1.31533710889881,5,1.6094379124341,2001,7.60140233458373,0,1,5,0.789605197401299,0.5,0.714285714285714,-1.83249539602066,-0.312334385891169
"90",570085.12,10401.33,82.1208653502955,0.875416666666667,433.38875,35.5196759819182,2.8177048618345,0.00899550224887556,0.0944406717455997,0,1,-1.93258518918678,17.1874378339455,11.4189410636096,0.969046129806208,235.909090909091,-15301953,0,2.35474337342757,1.91457904664341,15,2.70805020110221,2001,7.60140233458373,-15301953,4,7,0.607196401799101,0.5,0.0416666666666667,99.0142108618765,-8.43292179173413
"91",471428.165,173.376,0.767508531290142,0.1752,34.6752,-0.691212599039475,0.399606306256545,0.241638699224627,0.428101211966729,1.91998151904632e+22,1,-1.20687068425168,-0.921756072254261,-0.920334572121149,-0.367951095734087,1,1.4142135623731,0,-2.75,0,4,1.38629436111989,8641,9.0642735958414,0,1,1,0.550052077305867,0.5,0.2,-0.00885127206405656,-0.56128553442376
"92",170334.838392268,1396.87587015001,12.1291105123834,0.167022822962265,69.8437935075007,4.52830455026975,0.476124671028179,0.0368018083371576,0.0166522470815459,0,1.91998151904632e+22,-2.23641539245727,13.2270099044479,9.82996832163998,1.29821926496527,2,0,-15301953,0,0,20,2.99573227355399,3168,8.06085575293432,0,0,1,0.5,0.5,0.05,35.8351166380561,-5.86593311196867
"93",143072.78194,417.50469,18.4795327251742,2.28109727272727,37.9549718181818,8.26498451364447,2.84435986051024,0.0874665415884928,0.00188733395384256,0,1.91998151904632e+22,0.0711539707521148,3.21093385950574,-0.609628811471531,1.10625032323753,0,0,0,0,0,11,2.39789527279837,1599,7.37713371283395,0,1,0,0.534709193245779,0.5,0.181818181818182,3.35245132630424,-1.43074388005916
"94",-15301953,-15301953,92.9590076469656,196.669491525424,-15301953,2.98975116754283,1081.80843008271,0.108445777111444,0.311020309921086,0,1,-2.0984259838011,52.0841429851077,28.1648061965613,1.00838925042667,165.619047619048,336.45690306345,0,9.01095722307586,3.05362704801802,23,3.13549421592915,2001,7.60140233458373,0,5,15,0.500249875062469,0.5,0.0169491525423729,-0.784775224232434,-1.00481889544387
"95",76,8,8.60422844084496e-16,0,1,-2.05161168471418,0,0.421052631578947,0.507257273501788,0,1,-0.294888797753432,-2.234375,0,-1.02507209875756e-15,1.6,0.894427190999916,0,-0.919999999999999,-1.0733126291999,4,1.38629436111989,19,2.94443897916644,0,0,4,0.631578947368421,0.5,0.5,-1.16274632312406,0.188351158618587
